4.040   -0.6044   -1.2912
4.050   -0.6031   -1.1891
4.060   -0.6020   -1.1017
4.070   -0.6009   -1.0290
4.080   -0.5999   -0.9712
4.090   -0.5990   -0.9284
4.100   -0.5981   -0.9007
4.110   -0.5972   -0.8908
4.120   -0.5963   -0.9104
4.130   -0.5954   -0.9704
4.140   -0.5943   -1.0731
4.150   -0.5932   -1.2188
4.160   -0.5919   -1.4080
4.170   -0.5904   -1.6411
4.180   -0.5886   -1.9190
4.190   -0.5866   -2.2426
4.200   -0.5841   -2.6130
4.210   -0.5813   -3.0182
4.220   -0.5781   -3.4120
4.230   -0.5745   -3.7548
4.240   -0.5706   -4.0405
4.250   -0.5664   -4.2679
4.260   -0.5621   -4.4356
4.270   -0.5576   -4.5418
4.280   -0.5530   -4.5849
4.290   -0.5484   -4.5627
4.300   -0.5438   -4.4733
4.310   -0.5394   -4.3228
4.320   -0.5352   -4.1326
4.330   -0.5312   -3.9189
4.340   -0.5274   -3.6831
4.350   -0.5238   -3.4251
4.360   -0.5205   -3.1447
4.370   -0.5175   -2.8417
4.380   -0.5148   -2.5164
4.390   -0.5125   -2.1688
4.400   -0.5105   -1.7997
4.410   -0.5089   -1.4296
4.420   -0.5076   -1.1084
4.430   -0.5067   -0.8687
4.440   -0.5059   -0.7139
4.450   -0.5052   -0.6444
4.460   -0.5046   -0.6607
4.470   -0.5039   -0.7633
4.480   -0.5031   -0.9526
4.490   -0.5020   -1.2293
4.500   -0.5006   -1.5933
4.510   -0.4988   -2.0123
4.520   -0.4966   -2.4172
4.530   -0.4940   -2.7690
4.540   -0.4911   -3.0655
4.550   -0.4879   -3.3058
4.560   -0.4844   -3.4890
4.570   -0.4809   -3.6140
4.580   -0.4772   -3.6794
4.590   -0.4735   -3.6837
4.600   -0.4699   -3.6259
4.610   -0.4663   -3.5132
4.620   -0.4628   -3.3594
4.630   -0.4596   -3.1714
4.640   -0.4565   -2.9487
4.650   -0.4537   -2.6909
4.660   -0.4511   -2.3979
4.670   -0.4489   -2.0693
4.680   -0.4470   -1.7053
4.690   -0.4454   -1.3061
4.700   -0.4444   -0.8754
4.710   -0.4437   -0.4569
4.720   -0.4434   -0.1178
4.730   -0.4435    0.1138
4.740   -0.4437    0.2372
4.750   -0.4439    0.2523
4.760   -0.4442    0.1594
4.770   -0.4443   -0.0416
4.780   -0.4441   -0.3508
4.790   -0.4436   -0.7689
4.800   -0.4425   -1.2900
4.810   -0.4410   -1.8455
4.820   -0.4389   -2.3414
4.830   -0.4363   -2.7452
4.840   -0.4334   -3.0556
4.850   -0.4302   -3.2715
4.860   -0.4268   -3.3909
4.870   -0.4234   -3.4118
4.880   -0.4200   -3.3319
4.890   -0.4167   -3.1491
4.900   -0.4137   -2.8693
4.910   -0.4110   -2.5505
4.920   -0.4086   -2.2638
4.930   -0.4065   -2.0300
4.940   -0.4045   -1.8504
4.950   -0.4028   -1.7259
4.960   -0.4011   -1.6570
4.970   -0.3995   -1.6447
4.980   -0.3978   -1.6894
4.990   -0.3961   -1.7919
5.000   -0.3942   -1.9446
5.010   -0.3922   -2.1018
5.020   -0.3900   -2.2141
5.030   -0.3878   -2.2698
5.040   -0.3855   -2.2681
5.050   -0.3832   -2.2081
5.060   -0.3811   -2.0889
5.070   -0.3790   -1.9097
5.080   -0.3772   -1.6701
5.090   -0.3757   -1.3694
5.100   -0.3745   -1.0199
5.110   -0.3737   -0.6760
5.120   -0.3731   -0.3892
5.130   -0.3729   -0.1692
5.140   -0.3728   -0.0165
5.150   -0.3729    0.0689
5.160   -0.3729    0.0869
5.170   -0.3730    0.0375
5.180   -0.3730   -0.0793
5.190   -0.3729   -0.2635
5.200   -0.3725   -0.5043
5.210   -0.3719   -0.7624
5.220   -0.3710   -1.0050
5.230   -0.3698   -1.2277
5.240   -0.3685   -1.4308
5.250   -0.3670   -1.6142
5.260   -0.3653   -1.7779
5.270   -0.3634   -1.9218
5.280   -0.3614   -2.0457
5.290   -0.3593   -2.1494
5.300   -0.3571   -2.2305
5.310   -0.3549   -2.2819
5.320   -0.3526   -2.2983
5.330   -0.3503   -2.2786
5.340   -0.3480   -2.2224
5.350   -0.3458   -2.1290
5.360   -0.3438   -1.9980
5.370   -0.3418   -1.8290
5.380   -0.3401   -1.6216
5.390   -0.3386   -1.3757
5.400   -0.3374   -1.0979
5.410   -0.3364   -0.8043
5.420   -0.3357   -0.5057
5.430   -0.3354   -0.2032
5.440   -0.3353    0.1028
5.450   -0.3356    0.4117
5.460   -0.3362    0.7231
5.470   -0.3370    1.0364
5.480   -0.3382    1.3512
5.490   -0.3397    1.6663
5.500   -0.3416    1.9594
5.510   -0.3437    2.1856
5.520   -0.3459    2.3205
5.530   -0.3483    2.3640
5.540   -0.3507    2.3177
5.550   -0.3529    2.1827
5.560   -0.3550    1.9605
5.570   -0.3569    1.6518
5.580   -0.3583    1.2573
5.590   -0.3594    0.7796
5.600   -0.3599    0.2685
5.610   -0.3599   -0.1876
5.620   -0.3595   -0.5463
5.630   -0.3588   -0.8068
5.640   -0.3579   -0.9690
5.650   -0.3569   -1.0324
5.660   -0.3558   -0.9963
5.670   -0.3549   -0.8603
5.680   -0.3541   -0.6237
5.690   -0.3536   -0.2900
5.700   -0.3535    0.0935
5.710   -0.3538    0.4531
5.720   -0.3544    0.7584
5.730   -0.3553    1.0086
5.740   -0.3565    1.2037
5.750   -0.3578    1.3439
5.760   -0.3592    1.4295
5.770   -0.3606    1.4611
5.780   -0.3621    1.4391
5.790   -0.3635    1.3661
5.800   -0.3648    1.2631
5.810   -0.3660    1.1580
5.820   -0.3671    1.0602
5.830   -0.3681    0.9698
5.840   -0.3691    0.8865
5.850   -0.3699    0.8104
5.860   -0.3707    0.7414
5.870   -0.3714    0.6794
5.880   -0.3720    0.6244
5.890   -0.3726    0.5764
5.900   -0.3732    0.5365
5.910   -0.3737    0.5060
5.920   -0.3742    0.4851
5.930   -0.3747    0.4738
5.940   -0.3752    0.4721
5.950   -0.3756    0.4800
5.960   -0.3761    0.4974
5.970   -0.3766    0.5243
5.980   -0.3772    0.5607
5.990   -0.3777    0.6050
6.000   -0.3784    0.6491
6.010   -0.3790    0.6844
6.020   -0.3797    0.7089
6.030   -0.3805    0.7227
6.040   -0.3812    0.7259
6.050   -0.3819    0.7185
6.060   -0.3826    0.7006
6.070   -0.3833    0.6721
6.080   -0.3840    0.6332
6.090   -0.3846    0.5861
6.100   -0.3851    0.5407
6.110   -0.3857    0.5063
6.120   -0.3862    0.4845
6.130   -0.3866    0.4752
6.140   -0.3871    0.4784
6.150   -0.3876    0.4941
6.160   -0.3881    0.5221
6.170   -0.3886    0.5625
6.180   -0.3892    0.6152
6.190   -0.3899    0.6791
6.200   -0.3906    0.7501
6.210   -0.3914    0.8249
6.220   -0.3922    0.9030
6.230   -0.3932    0.9844
6.240   -0.3942    1.0691
6.250   -0.3953    1.1569
6.260   -0.3965    1.2478
6.270   -0.3978    1.3417
6.280   -0.3992    1.4385
6.290   -0.4007    1.5325
6.300   -0.4023    1.6069
6.310   -0.4039    1.6498
6.320   -0.4056    1.6603
6.330   -0.4072    1.6387
6.340   -0.4088    1.5854
6.350   -0.4104    1.5006
6.360   -0.4118    1.3848
6.370   -0.4132    1.2381
6.380   -0.4143    1.0608
6.390   -0.4153    0.8641
6.400   -0.4160    0.6744
6.410   -0.4166    0.5087
6.420   -0.4171    0.3680
6.430   -0.4174    0.2521
6.440   -0.4176    0.1610
6.450   -0.4177    0.0945
6.460   -0.4177    0.0525
6.470   -0.4178    0.0352
6.480   -0.4178    0.0423
6.490   -0.4179    0.0698
6.500   -0.4180    0.1095
6.510   -0.4181    0.1568
6.520   -0.4183    0.2114
6.530   -0.4185    0.2733
6.540   -0.4188    0.3425
6.550   -0.4192    0.4189
6.560   -0.4197    0.5025
6.570   -0.4202    0.5933
6.580   -0.4208    0.6908
6.590   -0.4216    0.7903
6.600   -0.4224    0.8834
6.610   -0.4234    0.9659
6.620   -0.4244    1.0377
6.630   -0.4254    1.0990
6.640   -0.4266    1.1497
6.650   -0.4277    1.1899
6.660   -0.4289    1.2198
6.670   -0.4302    1.2393
6.680   -0.4314    1.2482
6.690   -0.4327    1.2420
6.700   -0.4339    1.2140
6.710   -0.4351    1.1614
6.720   -0.4362    1.0843
6.730   -0.4373    0.9829
6.740   -0.4382    0.8574
6.750   -0.4390    0.7077
6.760   -0.4396    0.5339
6.770   -0.4400    0.3360
6.780   -0.4403    0.1164
6.790   -0.4403   -0.0999
6.800   -0.4401   -0.2790
6.810   -0.4397   -0.4094
6.820   -0.4393   -0.4909
6.830   -0.4387   -0.5234
6.840   -0.4382   -0.5068
6.850   -0.4377   -0.4409
6.860   -0.4373   -0.3256
6.870   -0.4371   -0.1609
6.880   -0.4370    0.0485
6.890   -0.4372    0.2677
6.900   -0.4375    0.4548
6.910   -0.4381    0.5983
6.920   -0.4387    0.6982
6.930   -0.4395    0.7546
6.940   -0.4402    0.7677
6.950   -0.4410    0.7377
6.960   -0.4417    0.6648
6.970   -0.4423    0.5492
6.980   -0.4428    0.3953
6.990   -0.4431    0.2273
7.000   -0.4433    0.0709
7.010   -0.4433   -0.0683
7.020   -0.4431   -0.1905
7.030   -0.4429   -0.2956
7.040   -0.4425   -0.3837
7.050   -0.4421   -0.4548
7.060   -0.4416   -0.5089
7.070   -0.4411   -0.5459
7.080   -0.4405   -0.5658
7.090   -0.4400   -0.5684
7.100   -0.4394   -0.5535
7.110   -0.4389   -0.5211
7.120   -0.4384   -0.4711
7.130   -0.4379   -0.4034
7.140   -0.4376   -0.3181
7.150   -0.4373   -0.2151
7.160   -0.4371   -0.0945
7.170   -0.4371    0.0437
7.180   -0.4372    0.1926
7.190   -0.4375    0.3280
7.200   -0.4379    0.4297
7.210   -0.4383    0.4952
7.220   -0.4389    0.5244
7.230   -0.4394    0.5175
7.240   -0.4399    0.4745
7.250   -0.4403    0.3957
7.260   -0.4407    0.2810
7.270   -0.4409    0.1307
7.280   -0.4409   -0.0433
7.290   -0.4408   -0.2054
7.300   -0.4405   -0.3297
7.310   -0.4402   -0.4135
7.320   -0.4397   -0.4566
7.330   -0.4392   -0.4591
7.340   -0.4388   -0.4207
7.350   -0.4384   -0.3414
7.360   -0.4381   -0.2211
7.370   -0.4380   -0.0602
7.380   -0.4380    0.1204
7.390   -0.4382    0.2702
7.400   -0.4385    0.3564
7.410   -0.4389    0.3768
7.420   -0.4393    0.3315
7.430   -0.4396    0.2206
7.440   -0.4397    0.0442
7.450   -0.4397   -0.1978
7.460   -0.4393   -0.5058
7.470   -0.4387   -0.8793
7.480   -0.4376   -1.2841
7.490   -0.4361   -1.6482
7.500   -0.4343   -1.9311
7.510   -0.4322   -2.1301
7.520   -0.4300   -2.2441
7.530   -0.4277   -2.2721
7.540   -0.4255   -2.2127
7.550   -0.4233   -2.0647
7.560   -0.4213   -1.8269
7.570   -0.4197   -1.5005
7.580   -0.4183   -1.1251
7.590   -0.4174   -0.7718
7.600   -0.4168   -0.4756
7.610   -0.4165   -0.2383
7.620   -0.4163   -0.0603
7.630   -0.4163    0.0580
7.640   -0.4164    0.1167
7.650   -0.4166    0.1157
7.660   -0.4167    0.0551
7.670   -0.4167   -0.0629
7.680   -0.4165   -0.2100
7.690   -0.4163   -0.3420
7.700   -0.4159   -0.4408
7.710   -0.4154   -0.5062
7.720   -0.4148   -0.5380
7.730   -0.4143   -0.5361
7.740   -0.4138   -0.5004
7.750   -0.4133   -0.4308
7.760   -0.4129   -0.3273
7.770   -0.4126   -0.1919
7.780   -0.4125   -0.0463
7.790   -0.4126    0.0804
7.800   -0.4127    0.1782
7.810   -0.4129    0.2469
7.820   -0.4132    0.2865
7.830   -0.4135    0.2972
7.840   -0.4138    0.2789
7.850   -0.4140    0.2317
7.860   -0.4142    0.1556
7.870   -0.4143    0.0529
7.880   -0.4143   -0.0607
7.890   -0.4142   -0.1661
7.900   -0.4140   -0.2581
7.910   -0.4137   -0.3367
7.920   -0.4133   -0.4018
7.930   -0.4129   -0.4536
7.940   -0.4124   -0.4920
7.950   -0.4119   -0.5168
7.960   -0.4114   -0.5282
7.970   -0.4109   -0.5272
7.980   -0.4103   -0.5209
7.990   -0.4098   -0.5164
8.000   -0.4093   -0.5155
8.010   -0.4088   -0.5182
8.020   -0.4083   -0.5245
8.030   -0.4077   -0.5344
8.040   -0.4072   -0.5480
8.050   -0.4067   -0.5652
8.060   -0.4061   -0.5860
8.070   -0.4055   -0.6092
8.080   -0.4049   -0.6288
8.090   -0.4042   -0.6392
8.100   -0.4036   -0.6393
8.110   -0.4029   -0.6292
8.120   -0.4023   -0.6087
8.130   -0.4017   -0.5778
8.140   -0.4012   -0.5366
8.150   -0.4007   -0.4849
8.160   -0.4002   -0.4228
8.170   -0.3998   -0.3534
8.180   -0.3995   -0.2883
8.190   -0.3992   -0.2370
8.200   -0.3990   -0.2008
8.210   -0.3988   -0.1798
8.220   -0.3987   -0.1741
8.230   -0.3985   -0.1835
8.240   -0.3983   -0.2082
8.250   -0.3981   -0.2482
8.260   -0.3978   -0.3034
8.270   -0.3975   -0.3682
8.280   -0.3971   -0.4264
8.290   -0.3966   -0.4657
8.300   -0.3961   -0.4849
8.310   -0.3956   -0.4840
8.320   -0.3952   -0.4628
8.330   -0.3947   -0.4214
8.340   -0.3943   -0.3597
8.350   -0.3940   -0.2776
8.360   -0.3938   -0.1752
8.370   -0.3936   -0.0617
8.380   -0.3936    0.0413
8.390   -0.3937    0.1197
8.400   -0.3939    0.1724
8.410   -0.3941    0.1995
8.420   -0.3943    0.2009
8.430   -0.3945    0.1768
8.440   -0.3946    0.1271
8.450   -0.3947    0.0518
8.460   -0.3947   -0.0487
8.470   -0.3946   -0.1627
8.480   -0.3944   -0.2664
8.490   -0.3941   -0.3461
8.500   -0.3937   -0.4013
8.510   -0.3933   -0.4318
8.520   -0.3928   -0.4377
8.530   -0.3924   -0.4188
8.540   -0.3920   -0.3751
8.550   -0.3917   -0.3065
8.560   -0.3914   -0.2135
8.570   -0.3912   -0.1078
8.580   -0.3912   -0.0098
8.590   -0.3912    0.0706
8.600   -0.3913    0.1331
8.610   -0.3915    0.1777
8.620   -0.3917    0.2043
8.630   -0.3919    0.2130
8.640   -0.3921    0.2038
8.650   -0.3923    0.1767
8.660   -0.3925    0.1320
8.670   -0.3926    0.0731
8.680   -0.3926    0.0050
8.690   -0.3926   -0.0701
8.700   -0.3925   -0.1522
8.710   -0.3923   -0.2414
8.720   -0.3920   -0.3377
8.730   -0.3916   -0.4412
8.740   -0.3911   -0.5519
8.750   -0.3905   -0.6700
8.760   -0.3898   -0.7939
8.770   -0.3889   -0.9086
8.780   -0.3879   -0.9935
8.790   -0.3869   -1.0413
8.800   -0.3859   -1.0519
8.810   -0.3848   -1.0248
8.820   -0.3838   -0.9599
8.830   -0.3829   -0.8569
8.840   -0.3821   -0.7157
8.850   -0.3815   -0.5362
8.860   -0.3810   -0.3217
8.870   -0.3808   -0.0968
8.880   -0.3808    0.1089
8.890   -0.3810    0.2871
8.900   -0.3814    0.4377
8.910   -0.3819    0.5605
8.920   -0.3825    0.6556
8.930   -0.3832    0.7231
8.940   -0.3840    0.7630
8.950   -0.3847    0.7756
8.960   -0.3855    0.7620
8.970   -0.3863    0.7293
8.980   -0.3870    0.6845
8.990   -0.3876    0.6294
9.000   -0.3882    0.5639
9.010   -0.3888    0.4881
9.020   -0.3892    0.4020
9.030   -0.3896    0.3056
9.040   -0.3898    0.1989
9.050   -0.3900    0.0818
9.060   -0.3900   -0.0420
9.070   -0.3899   -0.1559
9.080   -0.3897   -0.2442
9.090   -0.3894   -0.3041
9.100   -0.3891   -0.3357
9.110   -0.3887   -0.3389
9.120   -0.3884   -0.3137
9.130   -0.3881   -0.2599
9.140   -0.3879   -0.1775
9.150   -0.3877   -0.0666
9.160   -0.3877    0.0660
9.170   -0.3879    0.1961
9.180   -0.3881    0.3033
9.190   -0.3885    0.3850
9.200   -0.3889    0.4413
9.210   -0.3894    0.4721
9.220   -0.3898    0.4775
9.230   -0.3903    0.4576
9.240   -0.3908    0.4125
9.250   -0.3911    0.3424
9.260   -0.3914    0.2542
9.270   -0.3917    0.1684
9.280   -0.3918    0.1001
9.290   -0.3919    0.0507
9.300   -0.3919    0.0202
9.310   -0.3919    0.0087
9.320   -0.3919    0.0160
9.330   -0.3919    0.0423
9.340   -0.3920    0.0875
9.350   -0.3921    0.1514
9.360   -0.3923    0.2270
9.370   -0.3926    0.2969
9.380   -0.3929    0.3503
9.390   -0.3933    0.3862
9.400   -0.3937    0.4048
9.410   -0.3941    0.4060
9.420   -0.3945    0.3900
9.430   -0.3948    0.3567
9.440   -0.3952    0.3061
9.450   -0.3955    0.2387
9.460   -0.3957    0.1620
9.470   -0.3958    0.0919
9.480   -0.3958    0.0372
9.490   -0.3959   -0.0016
9.500   -0.3958   -0.0245
9.510   -0.3958   -0.0315
9.520   -0.3958   -0.0227
9.530   -0.3958    0.0020
9.540   -0.3958    0.0426
9.550   -0.3958    0.0986
9.560   -0.3960    0.1640
9.570   -0.3962    0.2277
9.580   -0.3964    0.2843
9.590   -0.3967    0.3336
9.600   -0.3971    0.3757
9.610   -0.3975    0.4106
9.620   -0.3979    0.4383
9.630   -0.3984    0.4588
9.640   -0.3988    0.4722
9.650   -0.3993    0.4783
9.660   -0.3998    0.4777
9.670   -0.4003    0.4707
9.680   -0.4007    0.4575
9.690   -0.4012    0.4381
9.700   -0.4016    0.4126
9.710   -0.4020    0.3809
9.720   -0.4024    0.3432
9.730   -0.4027    0.2993
9.740   -0.4030    0.2493
9.750   -0.4032    0.1936
9.760   -0.4034    0.1363
9.770   -0.4035    0.0829
9.780   -0.4035    0.0353
9.790   -0.4035   -0.0066
9.800   -0.4035   -0.0428
9.810   -0.4035   -0.0732
9.820   -0.4034   -0.0979
9.830   -0.4033   -0.1169
9.840   -0.4031   -0.1301
9.850   -0.4030   -0.1376
9.860   -0.4029   -0.1393
9.870   -0.4027   -0.1353
9.880   -0.4026   -0.1255
9.890   -0.4025   -0.1100
9.900   -0.4024   -0.0887
9.910   -0.4023   -0.0617
9.920   -0.4022   -0.0289
9.930   -0.4022    0.0097
9.940   -0.4023    0.0540
9.950   -0.4023    0.1040
9.960   -0.4025    0.1598
9.970   -0.4027    0.2213
9.980   -0.4029    0.2885
9.990   -0.4032    0.3235
